,device,packing,disb,medium,fliq,avgdrift,avgairflowrate,avgsolventloss,avgco2diff
34,pc,ss304,distbtr,taurate,80,0.013,0.23,75,27.8
26,pc,plastic,distbtr,caustic,100,0.051,0.29,367,26.4
35,pc,ss304,distbtr,taurate,100,0.0288,0.24,207,26.2
17,pc,curtin_uni,distbtr,caustic,100,0.028,0.33,202,25.9
18,pc,curtin_uni,distbtr,caustic,120,0.0216,0.24,187,25.1
16,pc,curtin_uni,distbtr,caustic,80,0.0216,0.24,124,25.1
36,pc,ss304,distbtr,taurate,120,0.023,0.23,198,24.5
33,pc,ss304,distbtr,taurate,70,0.0115,0.24,58,23.0
4,ct,fill_block_n,hc,taurate,55,0.0293,0.18,116,22.4
25,pc,plastic,distbtr,caustic,80,0.0348,0.24,200,22.3
3,ct,fill_block_n,hc,taurate,40,0.0293,0.18,84,22.1
15,pc,curtin_uni,distbtr,caustic,50,0.0192,0.24,69,21.8
32,pc,plastic,distbtr,taurate,120,0.0241,0.32,208,20.7
2,ct,fill_block_n,hc,taurate,30,0.0286,0.19,62,19.4
10,ct,fill_block_o,hc,taurate,10,0.0293,0.18,21,18.5
21,pc,curtin_uni,distbtr,taurate,70,0.0509,0.32,257,17.3
13,ct,fill_block_o,hc,taurate,40,0.0331,0.35,95,16.8
14,ct,fill_block_o,hc,taurate,55,0.051,0.30,202,16.5
24,pc,curtin_uni,distbtr,taurate,120,0.0525,0.32,454,16.5
7,ct,fill_block_n,sp_3arm,taurate,10,0.0315,0.26,23,16.3
31,pc,plastic,distbtr,taurate,100,0.0189,0.27,136,16.1
23,pc,curtin_uni,distbtr,taurate,100,0.0374,0.29,270,15.9
19,pc,curtin_uni,distbtr,taurate,10,0.0216,0.20,16,15.7
37,rls,none,spiral,taurate,400,0.0164,0.25,473,15.4
1,ct,fill_block_n,fc,taurate,5,0.0385,0.33,14,15.1
29,pc,plastic,distbtr,taurate,70,0.0212,0.27,107,14.7
22,pc,curtin_uni,distbtr,taurate,80,0.0459,0.32,264,14.4
30,pc,plastic,distbtr,taurate,80,0.0207,0.34,119,13.5
12,ct,fill_block_o,hc,taurate,30,0.05,0.30,108,13.1
27,pc,plastic,distbtr,taurate,10,0.0196,0.27,14,13.0
9,ct,fill_block_o,hc,taurate,5,0.0285,0.18,10,12.9
28,pc,plastic,distbtr,taurate,50,0.0182,0.27,66,12.8
6,ct,fill_block_n,sp_3arm,taurate,5,0.0304,0.33,11,11.9
20,pc,curtin_uni,distbtr,taurate,50,0.0491,0.28,177,11.2
11,ct,fill_block_o,hc,taurate,15,0.0365,0.30,39,10.2
8,ct,fill_block_n,sp_3arm,taurate,55,0.038,0.36,150,9.8
5,ct,fill_block_n,sp_3arm,taurate,3,0.0285,0.20,6,9.1
